gsm,Treatment_extracted,Treatment_gold,Treatment_verdict
GSM1766169,Y-39983 3.33µM,HME1-trt_cp-31855 | CL_Name:HME1 | cl_name: HME1;	cl_donor_age: 53;	cl_donor_sex: F;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL-4010;	cl_ti,TP
GSM810029,Not Specified,CRC559 | FFPE tissue sample (FFPE-preserved CRC tumor) | tumor id: 580;	tumor location: colon;	sample age: 19.9166666666667;	rna (ng/ul): 22;	sample_well: H10;	sentrix_id: 4646298036;	sentrix_position,TN
GSM253638,Not Specified,"alveolar macrophage, early-COPD 066 | alveolar macrophages obtained by bronchoscopy and bronchoalveolar lavage | Age: 44;	Sex: F;	Ethnic group: black;	Smoking status: early-COPD, 60 pack-years",TN
GSM2000726,PHA-793887 10µM,HME1-trt_cp-86045 | CL_Center_Specific_ID:HME1 | cl_name: HME1;	cl_center_specific_id: HME1;	cl_donor_age: 53;	cl_donor_sex: F;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name: AT,TP
GSM2356531,Not Specified,"ATCC-DYR0100hiPSc, biological rep1 | ATCC-DYR0100hiPSc | cell line: ATCC-DYR0100hiPSc",TN
GSM973716,PD-0332991,COLO-357_PD-0332991 treated 72 h_rep2 | COLO-357_PD-0332991 treated 72 h | cell line: COLO-357;	cell type: human pancreatic ductal adenocarcinoma (PDAC) | AsPC-1 and COLO-357 cells were treated with v,TP
GSM980224,PBS,PMN-PBS-3 | Umbilical Cord blood Polymorphonucler cells; PBS | human umbilical cord blood cells: Polymorphonuclear cells;	treatment: PBS (vehicle control) | Cells were pre-incubated with PBS (vehicle ,TP
GSM2899667,Not Specified,E09629 | brain | provider: DANA-FARBER CANCER INSTITUTE;	disease: unknown;	tissue: brain;	extract name: E09629_T;	assay name: E09629_T,TN
GSM2004553,sunitinib 10µM,HME1-trt_cp-90298 | CL_Center_Specific_ID:HME1 | cl_name: HME1;	cl_center_specific_id: HME1;	cl_donor_age: 53;	cl_donor_sex: F;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name: AT,TP
GSM327013,OSM,"Huh7_OSM_Rep4 | Hepatoma cell line, treated with OSM | Huh7 cell line: Differentiated hepatoma from a male, 57 years old, Japanese. | IFNa2 (50IU/mL) or OSM (20ng/mL) or IFNa2 (50IU/mL) combined with ",TP
GSM1101955,25ug/ml of ZnO nanoparticles (MAX),"hONS cells_MAX-treated_ 6h, biological rep 2 | MAX-treated hONS cells at 6h | cell type: hONS;	treatment: 25ug/ml of ZnO nanoparticles (MAX);	incubated: 6h | Cells were treated with medium containing ",TP
GSM2021463,XMD-1499 1.11µM,SKL.C-trt_cp-101069 | CL_Center_Specific_ID:SKL.C | cl_name: SKL;	cl_center_specific_id: SKL.C;	cl_donor_age: 18;	cl_donor_sex: M;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name:,TP
GSM5707777,Not Specified,"21_11088PDMS206.CEL | PBMC | patient diagnosis: multiple sclerosis;	tissue: PBMC;	age(years): 15;	gender: female;	batch number: 21 | PBMC were purified using Ficoll hypaque gradient (Invitrogen, USA).",FN
GSM1803649,vehicle,SKBR3-ctl_vehicle-46586 | CL_Name:SKBR3 | cl_name: SKBR3;	cl_donor_age: 43;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name,TN
GSM658689,Not Specified,Primary patient sample_MMRC0404_1_GEP | Sample from patient MMRC0404 | cell type: CD138-selected bone marrow cells | No post collection treatment was performed.,FN
GSM190431,Yes; Yes; Yes,"DU17: Breast tumors from women with early stage breast cancer | Breast | Tumor;	EA_Designation = 17;	%_Tumor = 70;	Race = White;	Histo_Desc = Lobular carcinoma, NOS;	Histo_Grade = Not Graded / Unknown",TP
GSM1063956,Not Specified,peripheral blood-T1DControl16_7 | peripheral blood | t1dcase/t1dcontrol pair: 16;	age at sample (months): 43;	time from seroconversion (months): no seroconversion;	time from t1d diagnosis (months): no,TN
GSM2737965,Not Specified,"WB, Day 40, PID 6 | WB samples from subject 6 at Day 40 | tissue: Whole Blood (WB);	subject id: 6;	sample day: D40 | PAXgene preserved whole blood samples were centrifuged, resuspended in lysis buffer",FN
GSM3438262,alcoholic,CCX-2 | cerebral cortex | tissue: brain;	brain region: cerebral cortex;	phenotype: alcoholic;	Sex: female;	case: 2,TP
GSM35513,CCI-779,"Patient 36, Visit 3, Time of treatment 16 weeks, File nt090707 | Peripheral Blood Mononuclear Cells (PBMC)",FP
GSM1858436,Not Specified,Breast tumor from Cohort 1 patient P_8 | Breast tumor | tissue: breast tumor;	cohort id: BC9;	geo_accn_gse20713_27k: GSM519926;	geo_accn_gse20713_expr: null;	subtype_ihc: HER2;	subtype_pam50: null;	it,TN
GSM758942,Granulocyte-Macrophage Colony-Stimulating Factor,M#24 GM-CSF D6 macrophages LIDnr 6976 | Monocyte | factors: GM-CSF;	cell type: CD14+ | GM-CSF D6,TP
GSM1562897,Not Specified,Hs_soft-tissue_MRT (hEC._.INI25) | Malignant Rhabdoid Tumor | tissue: MRT,TN
GSM1994374,PHA-767491 0.12µM,"CD34-trt_cp-83242 | CL_Center_Specific_ID:CD34 | cl_name: CD34;	cl_center_specific_id: CD34;	cl_donor_age: 33,38;	cl_donor_ethnicity: Caucasian;	cl_cell_type: stem/progenitor;	cl_cell_type_detail: pri",TP
GSM2204262,paricalcitol,Patient 16 | Kidney biopsy | paricalcitol treated: Yes | paricalcitol (Zemplar; Abbvie) 2 μg/day in addition to standard care,TP
GSM1885042,Fingolimod Hydrochloride,"Patient 10, CD8+ cells, after 3 months of fingolimod treatment [gene-level] | Peripheral blood CD8+ cells | patient identifier: FCCI-7765;	gender: Male;	age in years: 37;	disease duration in years: 9;",TP
GSM1592030,none chronicpsi,1658-155-Y7 | PBMC | pid: 1658_155;	psi: 25;	lag1psi: Missing;	chronicpsi: 0;	age: 56;	female: 1;	hispanic: 1;	black: 0;	married: 0;	lnincome: 9.77;	bmi: 27.6059;	smoke: 0;	alcohol: 0;	cesd: 12;	pss: ,TP
GSM1590551,Wnt3A,"MDA-MB-468_6h+Wnt3a_rep1 | MDA-MB-468 | wnt3a treatment: yes;	time after treatment (hours): 6;	cell line: MDA-MB-468 | Cells were seeded in six-well plates, serum starved overnight, and then treated w",TP
GSM1796211,GSK-2126458 3.33µM,MDAMB231-trt_cp-43890 | CL_Name:MDAMB231 | cl_name: MDAMB231;	cl_donor_age: 51;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_,TP
GSM1592645,anifrolumab,Blood_day56 (DC00950) | SSc patients at day 56 after anifrolumab administration | disease state: SSc;	tissue: Whole Blood;	agent: anifrolumab;	dose: 10 mpk_Single;	time: day56,TP
GSM1180702,Not Specified,tARPC clone 4 | human kidney_tARPCs | tissue origin: kidney;	cell type: tubular Adult Renal Progenitor Cells (tARPCs),TN
GSM981813,Not Specified,WB_21_M_40474 | Whole Blood from patient with other disease | disease status: other disease;	hiv status: HIV negative;	geographical region: Malawi;	barcode: 6247215057_G,TN
GSM2646815,Not Specified,stool_P57_rep0 | Stool sample; precancerous adenoma on colonoscopy | tissue: Stool;	disease status: Adenoma;	Sex: Male;	age (yr): 47;	ethnicity: Caucasian/white;	smoking status: No;	family history: No,FN
GSM1038479,REA-specific siRNA; [E2+P4+cAMP] hormone cocktail,8 = N16_KO_96h | hESCs_siREA_96h | cell type: primary cultured human endometrial stromal cells (hESCs);	transfected with: REA-specific siRNA for 24 h;	treated with: [E2+P4+cAMP] hormone cocktail for 9,TP
GSM458447,Not Specified,"FFPE-3 | DLBCL | tissue type: DLBCL tumor, FFPE",TN
GSM3510271,septic shock,septic shock patient 001 [granulocytes] | peripheral granulocytes from septic shock patient on ICU admission | diagnosis: septic shock;	cell type: peripheral granulocytes | Granulocytes were prepared ,TP
GSM2049913,B2 shRNA-transduced,"T47D_shB2_rep2 | T47D, B2 shRNA-transduced | cell line: T-47D | MCF7, T-47D, ZR-75-1 and CAMA-1 cell lines were untreated (negative control), either transduced with scramble shRNA/transfected with emp",TP
GSM1123342,lifestyle intervention that consisted of four components: 1) a very low fat vegetarian diet (<10% of calories from fat); 2) 180 minutes/week of moderate aerobic exercise; 3) one hour of stress management each day; and 4) weekly group support sessions (40),Matched Ornish Participant [cv000665 1year] | Blood - PaxGene | group: Matched Ornish Participant;	age: 69.6;	gender: Male;	cad: No;	diabetes: No | Participants were enrolled on an ongoing basis in a ,TP
GSM610836,miR-132; FSK,HEK293T_miR-132_FSK4hr_rep1 | HEK 293T Human embryonic kidney cells | cell line: HEK293T;	transfected rna: miR-132;	agent: FSK;	time: 4hr | Cells were reverse transfected with RNA using Lipofectamine2,TP
GSM1885021,Fingolimod Hydrochloride,"Patient 3, CD8+ cells, after 3 months of fingolimod treatment [gene-level] | Peripheral blood CD8+ cells | patient identifier: WKSB-4693;	gender: Female;	age in years: 43;	disease duration in years: 1",TP
GSM2137184,former smoker,AS_E5_1-5-0505-3 | NEC specimen | lung cancer status: Lung Cancer;	smoking status: Former Smoker;	time since quit: >=15y;	mass size: <3cm;	age: 67.51780822;	gender: Male;	rin: 5;	batch: 3.1;	pack year,TP
GSM1045747,Mock,Mock repeat | PC-3 cells | cell line: PC-3;	treatment: Mock | PC-3 cells were mock transfected or transfected with a pool of control siRNAs (siControl) or Ago1 siRNAs (siAgo1) at 10 nM total concentra,TN
GSM1168644,In phase with respect to melatonin,Blood_TakenInPhaseWithRespectToMelatonin_at05:10_Per3_5\5genotype_Subject_BB0061_R_T3 | Blood_TakenInPhaseWithRespectToMelatonin_at05:10_Per3_5\5genotype | tissue: Blood;	sleep timing: In phase with r,TP
GSM3271083,Not Specified,HPC-Ctrl CD38_C10 | HPC-Ctrl | patient id: C10;	gender: F,TN
GSM1031379,TW212,"U133Plus2_030810sp_XenograftTweak_18 | ACHN xenografts, treated with TW212 for 72hours | cell line: ACHN;	tissue type: xenograft;	cell type: kidney adenocarcinoma;	implant host: Athymic, Nu/Nu nude mi",TP
GSM1773220,BMS-387032 0.12µM,HT29-trt_cp-35374 | CL_Name:HT29 | cl_name: HT29;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: colorectal adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_n,TP
GSM1766530,alvocidib 0.04µM,HME1-trt_cp-32270 | CL_Name:HME1 | cl_name: HME1;	cl_donor_age: 53;	cl_donor_sex: F;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL-4010;	cl_ti,TP
GSM1866772,ALVAC-SIV/gp120/MF59,post-3rd immunization blood sample from donor P639 | Blood sample from donor P639 | donor: P639;	vaccination group: ALVAC-SIV/gp120/MF59;	vaccination time: post-3rd immunization;	time after immunizati,TP
GSM4300425,2H2O,Br fraction of patient CLL493 (GE) | sorted CLL PBMCs | patient: CLL493;	fraction: Br;	ighv: U;	Sex: M;	birthrate (% cells/day): 0.771703751;	cell type: sorted CLL PBMCs | Peripheral blood mononuclear,TP
GSM3237545,sorafenib 5000nM 6h,"RXF-393_sorafenib_5000nM_6h | human tumor cell line RXF-393 | group: member of the NCI-60 cell line panel;	tissue: Renal | All drugs were dissolved in DMSO, diluted to their appropriate concentrations",TP
GSM1629993,Not Specified,SJHYPER021996 | Leukemia cells | predlc50group: #N/A;	lin: B | None,FN
GSM5826324,Paclitaxel; Neratinib,ISPY2_478484 | Breast cancer biopsy (pre-treatment) | patient id: 478484;	tissue: Breast cancer biopsy (pre-treatment);	hr: 0;	her2: 0;	mp: 0;	pcr: 0;	arm: Paclitaxel + Neratinib;	adjustment method: C,TP
GSM1296585,exercise training consisting of 2 endurance exercise session and 1 resistance exercise session per week,HE24_before | muscle biopsy | ethnicity: Caucasian;	gender: male;	age: 62 years | All subjects performed a exercise training consisting of 2 endurance exercise session and 1 resistance exercise sessio,TP
GSM5665580,Teriflunomide,"19.Teriflunomide | SBAD2 iPS cells | gender: male;	cell type: SBAD2 iPS cells;	treatment: Teriflunomide | Cells were incubated (5 % CO2, 37 °C) with the test compounds at different concentrations and ",TP
GSM3083489,Mock,"Hep3B_mock | Human hepatocellular carcinoma cell line Hep3B unexposed to 5-aza | cell type: Human hepatocellular carcinoma cell;	cell line: Hep3B;	agent: mock | Eight human HCC cell lines (Hep3B, HepG",TN
GSM6680723,VRD,"Plasma_cells_Multiple_Myeloma [T17884] | sorted Plasma cells, from bone marrow of newly diagnosed multiple myeloma patients | subject id: T17884;	diagnosis: multiple myeloma;	Sex: male;	age: 78;	del1p",TP
GSM6333251,8-week supervised aerobic endurance exercise intervention program,"SAT_Post_Training_Acute_rep7 | Subcutaneous adipose tissue biopsies post training after exercise derived from subject 58 | tissue: Subcutaneous adipose tissue | As described in the paper. Briefly, the",TP
GSM2010844,zebularine 10µM,MCF7-trt_cp-101939 | CL_Center_Specific_ID:MCF7 | cl_name: MCF7;	cl_center_specific_id: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_pr,TP
GSM2005789,stably transfected (using vector 311) to express Cas9 protein,HT29.311-trt_xpr-108655 | CL_Center_Specific_ID:HT29.311 | cl_name: HT29;	cl_center_specific_id: HT29.311;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_genetic_modification: st,TP
GSM6288824,Placebo,"PatientID:289 visit: M-WEEK 8 | Homo sapiens, WB-mRNA | patientid: 289;	visit: M-WEEK 8;	treatment: Placebo;	remwk8_i (clinical_remission_week_8): Y;	crp: 5.14 | Patients received a single intravenous",TN
GSM1794896,PIK-93 0.04µM,MDAMB231-trt_cp-18470 | CL_Name:MDAMB231 | cl_name: MDAMB231;	cl_donor_age: 51;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_,TP
GSM590693,Not Specified,human tumor 132 | Human soft tissue sarcoma | tissue: soft tissue sarcoma;	gender: Male,TN
GSM1871902,Negative hbv status,COLO316 | cell line | cell line: COLO316;	tissue: Ovary;	hbv status: Negative | Cells were seeded in 10cm dishes and harvested at 30h later when confluency reaches 50%.,TP
GSM1772219,GSK-690693 3.33µM,HT29-trt_cp-11147 | CL_Name:HT29 | cl_name: HT29;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: colorectal adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_n,TP
GSM1730334,cp-58856,A375-trt_cp-58856 | CL_Name:A375 | cl_name: A375;	cl_donor_age: 54;	cl_donor_sex: F;	cl_disease: malignant melanoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL,TP
GSM1696458,Not Specified,leukocyte_Beta_value_Sample109 | leukocyte from fresh blood | age in 2011: 43;	gender (1=woman; 0=man): 0;	cd8t cell proportion: 0.1044;	cd4t cell proportion: 0.1333;	nk cell proportion: 0.0985;	bcell,FN
GSM617998,LacZ transduced,"LacZ transduced, cell line 10a, biological replicate 6 | LacZ Transduced HDMEC | cell type: Dermal Microvascular Endothelial Cells;	cell line: 10a;	transfectant: LacZ transduced | Human endothelial ce",TP
GSM1531338,deprived of Cystine,"MCF7 -Cys 24h-rep4 | MCF7 cells deprived Cystine for 24 hours, biological rep4 | cell line: MCF7;	treatment: deprived of Cystine;	time: 24 hours | MCF7 or PC3 cells were treated for 24 hours with the ",TP
GSM2880994,Not Specified,"TB831, Non-PDAC Sample 2016 | Non-PDAC | cell type: peripheral blood mononuclear cells (PBMC) obtained from a normal donor;	incubted with: serum from patients without PDAC progression;	run date: 2016-",FN
GSM1323763,300 nM paclitaxel,"paclitaxel-resistant ovarian cancer cell line rep1 | cell line, paclitaxel-resistant | cell type: paclitaxel-resistant;	cell line: SKOV3;	tissue: Ovary | Paclitaxel-resistant cells were maintained in ",TP
GSM4296745,"TNFa, 24 hours","Huvec_12_TNF | Umbilical vein endothelial cells (primary cell line), treated with TNFa, 24 hours | treatment: treated with TNFa, 24 hours;	promocell catalogue number: C-12200;	promocell lot number: 40",TP
GSM1003893,Not Specified,"patient L10, noncancerous liver tissue | surgically resected material, noncancerous liver | disease state: hepatocellular carcinoma (HCC);	tissue: noncancerous liver;	multicentric occurrence-free surv",FN
GSM1088900,Not Specified,PA_32 | Frozen pilocytic astrocytoma tumor tissue | tissue: Pilocytic astrocytoma tumor;	brain location: Cerebral hemisphere;	age at diagnosis: 8 y;	gender: Female;	dna methylation subgroup: 1;	mapk h,FN
GSM2646748,Not Specified,stool_P32_rep0 | Stool sample; precancerous adenoma on colonoscopy | tissue: Stool;	disease status: Adenoma;	Sex: Female;	age (yr): 49;	ethnicity: Caucasian/white;	smoking status: No;	family history: ,FN
GSM1992878,veliparib 0.04µM,ASC.C-trt_cp-81906 | CL_Center_Specific_ID:ASC.C | cl_name: ASC;	cl_center_specific_id: ASC.C;	cl_donor_ethnicity: Caucasian;	cl_cell_type: adipocyte;	cl_cell_type_detail: terminally differentiated fr,TP
GSM249642,X-ray+Tam,"VB0416 | Breast primary tumor | 'Status: RF', 'AGE: 72.9', 'Adjuvant therapy: X-ray+Tam', 'Histological  type: IDC', ' SBR Grade: 3', 'Tumor size (mm): 23', 'pT (TNM): pT2', 'Lymph node checked: 15', ",TP
GSM363282,Not Specified,Liver Non-Tumor Tissue LCS-063B | LCS-063B | Tissue: Liver Non-Tumor Tissue;	Disease state: Hepatocellular carcinoma (HCC);	Individual: 03-346B,TN
GSM447435,smoker smoking status,Smoker female study #33 | Smoker female buccal mucosa | tissue: buccal mucosa;	smoking status: Smoker;	gender: female | After topical anesthesia 5-mm punch biopsies were obtained from grossly normal a,TP
GSM1778097,imatinib 3.33µM,LNCAP-trt_cp-36973 | CL_Name:LNCAP | cl_name: LNCAP;	cl_donor_age: 50;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM6268408,Ustekinumab 6 mg/kg (390 mg),CNTO1275CRD3002-20851 rectum biopsy week 0 | rectum biopsy | tissue: rectum;	donor id: CNTO1275CRD3002-20851;	visit: I-WK0;	diagnosis: Crohn's disease;	treatment: Ustekinumab 6 mg/kg (390 mg);	inflame,TP
GSM1325019,"siRNA against DNMT1, DNMT3A, and DNMT3B transcript","NCCIT siD1+3A+3B rep1 | NCCIT_DNMT1, DNMT3A, and DNMT3B depletion | cell line: NCCIT;	cell type: embryonic carcinoma cells;	transfected with: siRNA against DNMT1, DNMT3A, and DNMT3B transcript;	genoty",TP
GSM1714189,Placebo,"10081001: Placebo, LS, D3 | human skin biopsy | patient: 10081001;	diagnosis: psoriasis;	treatment: Placebo;	tissue: lesional skin;	time: Day 3;	improvementpasiatw12: 52.9220779220779;	improvementtpss",TN
GSM1780284,PHA-665752 1.11µM,MCF10A-trt_cp-12584 | CL_Name:MCF10A | cl_name: MCF10A;	cl_donor_age: 36;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: fibrocystic;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM4125553,smoking yes,F031_1_CD56_Rep_4 | Human CD56+ blood cells from a smoking adult | cell type: CD56+;	tissue: Blood;	smoker: yes | Mononuclear layer was isolated directly from whole blood using density gradient centri,TP
GSM564909,Not Specified,normal_lung_fibroblast_cell_line935 | Normal lung | age: 73;	Sex: M;	disease state: Normal lung;	histology: Normal lung parenchyma;	Stage: NA,TN
GSM1796978,saracatinib 0.04µM,MDAMB231-trt_cp-44782 | CL_Name:MDAMB231 | cl_name: MDAMB231;	cl_donor_age: 51;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_,TP
GSM2262214,Not Specified,MB_SubtypeStudy_55664 | Fresh frozen | tissue: medulloblastoma;	subgroup: WNT;	subtype: WNT_alpha,TN
GSM1399575,shRNAs against LSD1,"shLSD1-3, bio. replicate 3 | HEK293_shLSD1 | cell line: HEK293T;	transfected with: shRNAs against LSD1;	time point: 78h after transfection | Cells were transfected in 60mm dishes using 4µg DNA, 10µl L",TP
GSM1788329,HG-6-64-01 10µM,MCF7-trt_cp-42090 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,FP
GSM1762929,ON-01910 0.04µM,HEPG2-trt_cp-74683 | CL_Name:HEPG2 | cl_name: HEPG2;	cl_donor_age: 15;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: hepatocellular carcinoma;	cl_growth_properties: adherent;	cl_provider,TP
GSM1453445,Rad21 siRNA; 100 nM 17-β estradiol,MCF7_RAD21 siRNA_6 hr_Estrogen rep3 | MCF7_RAD21 siRNA_6 hr estrogen | cell line: MCF7;	cell type: estrogen receptor positive breast cancer cells;	transfected with: RAD21 siRNA;	treated with: 100 nM 1,TP
GSM1770403,crizotinib 3.33µM,HS578T-trt_cp-9172 | CL_Name:HS578T | cl_name: HS578T;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name:,TP
GSM1997842,stably transfected (using vector 311) to express Cas9 protein,HA1E.311-trt_xpr-106289 | CL_Center_Specific_ID:HA1E.311 | cl_name: HA1E;	cl_center_specific_id: HA1E.311;	cl_genetic_modification: stably transfected (using vector 311) to express Cas9 protein for us,TP
GSM1730602,cp-59139,A375-trt_cp-59139 | CL_Name:A375 | cl_name: A375;	cl_donor_age: 54;	cl_donor_sex: F;	cl_disease: malignant melanoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL,TP
GSM1801463,MC1568 0.04µM,PC3-trt_cp-68027 | CL_Name:PC3 | cl_name: PC3;	cl_donor_age: 62;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_,TP
GSM1049522,+Dox; +PI-103,"+Dox / +PI-103, replicate 2 | SY5Y-TetR-FOXO3A cells, +Dox, +PI-103 | cell line: SY5Y;	cell type: SY5Y-TetR-FOXO3A neuroblastoma cells;	pre-treatment: doxycycline;	treatment: PI-103 | Cells were treat",TP
GSM1134396,none metastatic event,prostate_cancer_primary_333 | primary prostate cancer FFPE tissue sample | gleason score: 7;	metastatic event: 0 | not applicable,TP
GSM6679790,VTD-MEL200-VTD,"Plasma_cells_Multiple_Myeloma [T06102] | sorted Plasma cells, from bone marrow of newly diagnosed multiple myeloma patients | subject id: T06102;	diagnosis: multiple myeloma;	Sex: female;	age: 60;	del",TP
GSM1644901,GDF11 10 ng/mL,"GDF11_8hr_10_2 | hSKMCs | time: 8hr;	dose: 10 ng/mL;	treatment: GDF1 | human primary muscle cells 24 hours after stimulation with 10, 30 or 300 ng/ml of Myostatin, GDF11 and control (vehicle alone)",TP
GSM1065774,Current Use smoking status,"Lung_tumor_AC_stage_1_rep13 | Adenocarcinoma, stage 1 | gender: male;	age at excision (years): 56;	ethnicity: Caucasian;	clinical diagnosis patient: Adenocarcinoma of the lung (Status New);	bmi: 27.96",TP
GSM1733050,vehicle,A549-ctl_vehicle-49973 | CL_Name:A549 | cl_name: A549;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_p,TN
GSM2078725,Not Specified,SAMPLE_111_CD8 RNA | CD8+ T cells | age: 28;	gender: Male;	sentrix.barcode: 8118927006;	sample.section: L;	cell type: CD8+ T cells,TN
GSM1570184,Not Specified,p11t | colon carcinoma organoids | disease state: CRC;	individual: patient 11;	tissue: colon tumor | Organoids were grown for two days in complete Human Intestinal Stem Cell medium (HISC). Healthy and,FN
GSM4155201,Not Specified,Patient_ASSESS_88 | Whole blood | tissue: Whole blood;	Sex: female;	antissa status: Positive;	antissb status: Positive;	disease state: Sjögren’s syndrome,TN
GSM1801666,ABT-737 1.11µM,PC3-trt_cp-68250 | CL_Name:PC3 | cl_name: PC3;	cl_donor_age: 62;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_,TP
GSM4416677,Not Specified,kidney_No_ABMRh_65 | Kidney allograft biopsy | phenotype: No ABMRh | NA,FN
GSM1791887,CGP-60474 0.12µM,MCF7-trt_cp-77536 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,TP
GSM1537778,Not Specified,genomic DNA from whole blood_6042308108_R04C02 | whole blood | 450k chip: 6042308108;	order on 450k chip: R04C02;	gender: Female;	tissue: whole blood;	disease state: normal;	date born: 22-Apr-52,TN
GSM1410091,recurrent-free,Patient X_073 | retrospective training study_recurrent-free case | age: 55;	gender: Male;	stage (dukes): B;	study group: retrospective training study;	recurrency: recurrent-free;	tissue: colorectal ca,TP
GSM1801071,pazopanib 10µM,PC3-trt_cp-58603 | CL_Name:PC3 | cl_name: PC3;	cl_donor_age: 62;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_,TP
GSM3332747,Not Specified,"Entorhinal_Cortex AsymAD (9031356102_K) | Entorhinal_Cortex | gender: MALE;	age: 86;	individual: Subject  16;	tissue: Entorhinal_Cortex;	disease state: AsymAD | Tissue blocks, approximately 0.5-1cm3, ",FN
GSM1514046,negative flt3-itd,"AML with complex aberrant karyotype, untypical (05-000510) | 05-000510 | gender: female;	tissue: Bone Marrow;	flt3-itd: negative;	condition: AML with complex aberrant karyotype, untypical",TP
GSM3233735,doxorubicin 1000nM 2h,"HOP-92_doxorubicin_1000nM_2h | human tumor cell line HOP-92 | group: member of the NCI-60 cell line panel;	tissue: Lung | All drugs were dissolved in DMSO, diluted to their appropriate concentrations ",TP
GSM4290434,Not Specified,"S.724_D00: prior to vaccination, not pregnant | peripherial blood RNA prior to vaccination | time: prior to vaccination;	tissue: peripheral blood;	donor_id_blinded: D2.724;	timepoint: D00;	status: not",FN
GSM4159930,Not Specified,HD53D140002 | Blood | tissue: blood;	age: 86;	condition: Frail,TN
GSM5826465,T-DM1; Pertuzumab,ISPY2_598835 | Breast cancer biopsy (pre-treatment) | patient id: 598835;	tissue: Breast cancer biopsy (pre-treatment);	hr: 0;	her2: 1;	mp: 1;	pcr: 0;	arm: T-DM1 + Pertuzumab;	adjustment method: ComBa,TP
GSM1729397,cp-49020,A375-trt_cp-49020 | CL_Name:A375 | cl_name: A375;	cl_donor_age: 54;	cl_donor_sex: F;	cl_disease: malignant melanoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL,TP
GSM2009433,rondual-kinase-inhibitor 0.37µM,HUVEC-trt_cp-93901 | CL_Center_Specific_ID:HUVEC | cl_name: HUVEC;	cl_center_specific_id: HUVEC;	cl_cell_type: epithelial;	cl_cell_type_detail: primary cells;	cl_disease: normal;	cl_growth_properties:,TP
